Linux 5.15.167.4-microsoft-standard-WSL2 (DESKTOP-5TARP0L) 	06/08/25 	_x86_64_	(16 CPU)

18:33:21     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:33:35      15    6.93    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   92.08

18:33:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:33:36     all    3.95    0.00    0.89   12.41    0.00    0.13    0.00    0.00    0.00   82.62
18:33:36       0    4.04    0.00    2.02   19.19    0.00    1.01    0.00    0.00    0.00   73.74
18:33:36       1    2.06    0.00    0.00   27.84    0.00    0.00    0.00    0.00    0.00   70.10
18:33:36       2    4.17    0.00    1.04   17.71    0.00    0.00    0.00    0.00    0.00   77.08
18:33:36       3    2.04    0.00    1.02   56.12    0.00    0.00    0.00    0.00    0.00   40.82
18:33:36       4    2.11    0.00    0.00   11.58    0.00    0.00    0.00    0.00    0.00   86.32
18:33:36       5    2.97    0.00    3.96    7.92    0.00    0.00    0.00    0.00    0.00   85.15
18:33:36       6    7.14    0.00    0.00    7.14    0.00    0.00    0.00    0.00    0.00   85.71
18:33:36       7    3.06    0.00    0.00    2.04    0.00    0.00    0.00    0.00    0.00   94.90
18:33:36       8    3.09    0.00    1.03    5.15    0.00    0.00    0.00    0.00    0.00   90.72
18:33:36       9    6.06    0.00    1.01    2.02    0.00    0.00    0.00    0.00    0.00   90.91
18:33:36      10    3.03    0.00    3.03    6.06    0.00    0.00    0.00    0.00    0.00   87.88
18:33:36      11    3.06    0.00    0.00    7.14    0.00    1.02    0.00    0.00    0.00   88.78
18:33:36      12    7.07    0.00    0.00    3.03    0.00    0.00    0.00    0.00    0.00   89.90
18:33:36      13    5.88    0.00    0.98    9.80    0.00    0.00    0.00    0.00    0.00   83.33
18:33:36      14    5.10    0.00    0.00    6.12    0.00    0.00    0.00    0.00    0.00   88.78
18:33:36      15    2.06    0.00    0.00   10.31    0.00    0.00    0.00    0.00    0.00   87.63

18:33:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:33:37     all    5.22    0.00    1.93   12.24    0.00    0.31    0.00    0.00    0.00   80.31
18:33:37       0    3.96    0.00    2.97   10.89    0.00    0.99    0.00    0.00    0.00   81.19
18:33:37       1    5.94    0.00    0.99   61.39    0.00    0.00    0.00    0.00    0.00   31.68
18:33:37       2    5.10    0.00    2.04    8.16    0.00    0.00    0.00    0.00    0.00   84.69
18:33:37       3    2.02    0.00    2.02   16.16    0.00    1.01    0.00    0.00    0.00   78.79
18:33:37       4    3.96    0.00    3.96    6.93    0.00    0.00    0.00    0.00    0.00   85.15
18:33:37       5    4.95    0.00    2.97    4.95    0.00    0.00    0.00    0.00    0.00   87.13
18:33:37       6    5.15    0.00    0.00    8.25    0.00    0.00    0.00    0.00    0.00   86.60
18:33:37       7    6.06    0.00    0.00    3.03    0.00    0.00    0.00    0.00    0.00   90.91
18:33:37       8    4.95    0.00    1.98    4.95    0.00    0.99    0.00    0.00    0.00   87.13
18:33:37       9    6.00    0.00    1.00    3.00    0.00    0.00    0.00    0.00    0.00   90.00
18:33:37      10    4.04    0.00    2.02   21.21    0.00    0.00    0.00    0.00    0.00   72.73
18:33:37      11    4.81    0.00    2.88    8.65    0.00    1.92    0.00    0.00    0.00   81.73
18:33:37      12    8.49    0.00    3.77    9.43    0.00    0.00    0.00    0.00    0.00   78.30
18:33:37      13    7.69    0.00    0.96    0.96    0.00    0.00    0.00    0.00    0.00   90.38
